globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
49db787d-3ecb-411b-ace1-2f3ce1d30e22,"audiovisuellt avkännande objekt för ljud, med Booleskt utvärde","glaskrossdetektor, glaskrossningsdetektor, kavitationsdetektor, ljudlarm, stallningsdetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BXB,Ljuddetektor,604241,0,604243,604241.0,
780a4b3c-23b5-4a62-a383-320cfd269e14,"audiovisuellt avkännande objekt för visuellt utseende, med skalärt utvärde","bildskanner, bildläsare, scanner, skanner, stillbildskamera, trafikkamera, webbkamera, övervakningskamera","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PHA Display eller PHC Projektor kopplas till bildsensorn.
 
Definition ändrad i CoClass från ""bild"" till ""visuellt utseende"" i IEC/ISO 81346-2:2019.",BXC,Bildsensor,604241,0,604244,604241.0,
469ac192-c598-465e-a5b3-92e98c319423,bildsensor för stillbild av omgivningen,stillbildskamera,,BXC10,Digitalkamera,604244,0,311776,604244.0,
9d0f78a9-9676-40a1-8aa9-620602749e62,bildsensor för rörlig bild av omgivningen,"trafikkamera, webbkamera, elektroniskt dörröga",,BXC20,Övervakningskamera,604244,0,311777,604244.0,
339a170e-3e1a-448b-88b8-3b5bd26f0e5b,övervakningskamera med passiv teknik,"dörrkik, dörrkikare",,BXC21,Dörröga,311777,0,312890,311777.0,
43e7b59e-f542-4652-baa9-db56cf9dfdd3,bildsensor för avläsning av dokument och bilder,,,BXC30,Skanner,604244,0,311778,604244.0,
f5a64c14-a26c-42eb-ba91-b05faf89bb04,"audiovisuellt avkännande objekt för visuellt utseende, med Booleskt utvärde","ansiktsigenkännare, fingeravtrycksläsare, irisläsare","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BXD,Bildigenkännare,604241,0,604245,604241.0,
10a679cb-8ed6-4109-973c-5957e2c6a29d,"audiovisuellt avkännande objekt för ljud och visuellt utseende, med skalärt utvärde",-,Ej i ISO/IEC 81346-2:2019.,BXE,Videokamera,604241,0,604271,604241.0,
bf62e547-22d9-4d7a-9d55-b16d777be436,avkännande objekt för lagrad information,-,,BY_,Informationsavkännande objekt,604221,0,604246,604221.0,
56f458aa-a466-40ed-9a69-3cbaf8af5d2f,informationsavkännande objekt genom elektrisk kontakt,Kortläsare,,BYA,Chipkortläsare,604246,0,604247,604246.0,
9fda5f32-ee01-44d5-aa20-9a06007e2b25,informationsavkännande objekt genom elektromagnetiskt fält,"Biljettläsare, Kortläsare, Magnetbandläsare, Magnetkortläsare, NFC-läsare, RFID-läsare",,BYB,Elektromagnetläsare,604246,0,604248,604246.0,
71b06f9e-d443-44b2-b643-406244f722d1,elektromagnetläsare genom magnetband,,,BYB10,Kortläsare,604248,0,311603,604248.0,
f2df6b99-d880-4cfd-9cff-fbc5e80923f6,elektromagnetläsare genom närfältskommunikation,,,BYB20,NFC-läsare,604248,0,311604,604248.0,
e275f17e-981c-4ea1-93e7-45c55f26ef70,"elektromagnetläsare genom 
radiofrekvensidentifikation",,,BYB30,RFID-läsare,604248,0,311605,604248.0,
538d1034-086e-43a7-bcc1-66982bd5f478,informationsavkännande objekt genom ljus,"Qr-kodläsare, streckkodsläsare",,BYC,Ljusläsare,604246,0,604249,604246.0,
d321fbb8-6924-47b7-bdeb-3cd08336f84a,informationsavkännande objekt för ekonomisk transaktion,"Biljettautomat, parkeringsautomat, parkeringsmätare, p-automat, p-mätare",Ej i ISO/IEC 81346-2:2019.,BYD,Betalautomat,604246,0,604431,604246.0,
f12badbf-723d-4484-8722-87d6d38691cf,avkännande objekt för händelser eller summor,-,,BZ_,Händelsesavkännande objekt,604221,0,604250,604221.0,
89aac18b-3c13-4586-8082-da7c35a17086,"händelseavkännande objekt för detektering av närvaron av personer, med Booleskt utvärde","Närvarodetektor, närvarogivare, passagedetektor, passagerardetektor, proximitetsläsare, rörelsedetektor","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BZC,Persondetektor,604250,0,604621,604250.0,
5bd5eda3-04d2-43da-b75d-9d59107a047f,"händelseavkännande objekt för detektering av närvaron av materia, med Booleskt utvärde","Cykelräknare, fordonsgivare, trafikräknare","Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BZD,Materialdetektor,604250,0,604622,604250.0,
60c7b63e-9bb5-4fa1-998d-5ea37fbb4a9c,"händelseavkännande objekt för detektering av antal händelser, med skalärt utvärde","Räknare, varvtalsmätare, varvräknare","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGZ Händelsevisare kopplas till sensorn.",BZA,Kvantitetssensor,604250,0,604293,604250.0,
60b729b1-8a40-4ef9-9603-f0bf9162191a,"händelseavkännande objekt för detektering av händelse, med Booleskt utvärde",Tröskelmätare,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BZB,Kvantitetsdetektor,604250,0,604294,604250.0,
0eb0c10b-932d-4350-b5df-3b1da68a87ce,avkännande objekt för energi,-,,BH_,Energiavkännande objekt,604221,0,604629,604221.0,
7c242dc8-cbd2-43c6-bdc6-f552d0792b0c,energiavkännande objekt av flöde med känd energidensitet,Gasenergimätare,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGH Energivisare kopplas till sensorn.",BHA,Flödesenergimätare,604629,0,604630,604629.0,
01c746dc-b5dc-4b16-8f41-cb9f6641fa1f,flödesenergimätare för luft,"anemometer, skålkorsanemometer, propelleranemometer",,BHA10,Vindmätare,604630,0,311997,604630.0,
50bed176-4c9a-42b6-8d60-3b0cd50d23ee,energiavkännande objekt av flöde med känd värmekapacitet,-,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGH Energivisare kopplas till sensorn.",BHB,Värmeenergimätare,604629,0,604631,604629.0,
8d5702a8-ff0f-4958-ab63-509ccec327c1,energiavkännande objekt av elektriskt flöde,-,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGH Energivisare kopplas till sensorn.",BHC,Elmätare,604629,0,604687,604629.0,
d3e623ae-685b-4fcf-b1ba-2e1c867d92a5,objekt för lagring för senare åtkomst,-,,C__,Lagrande objekt,0,0,604251,,
2335e77d-5859-4f43-a406-7e9c8274399a,lagrande objekt för elektrisk energi i ett elektrostatiskt fält,-,,CA_,Kapacitivt lagrande objekt,604251,0,604252,604251.0,
b6800ff3-1b17-43c5-a988-4b4410d3eddf,kapacititvt lagrande objekt för elektisk laddning,"Glimtändare, tändare, tänddon",,CAA,Kondensator,604252,0,604253,604252.0,
a78949e3-3310-473a-bd2f-a70567b93111,lagrande objekt för elektrisk energi i ett elektromagnetiskt fält,-,,CB_,Induktivt lagrande objekt,604251,0,604254,604251.0,
53fc48e7-9d5d-4484-824c-443781b6305a,induktivt lagrande objekt för induktiv laddning,-,,CBA,Spole,604254,0,604255,604254.0,
fa5b46ff-fef4-44c8-8b95-2c2a118a1be8,lagrande objekt för elektrisk energi i en elektrokemisk substans,-,,CC_,Elektrokemiskt lagrande objekt,604251,0,604256,604251.0,
689e6b46-7259-4655-9101-a4eea0639c24,elektrokemiskt lagrande objekt genom reversibel reaktion,"Ackumulator, elektrolytkondensator",,CCA,Uppladdningsbart batteri,604256,0,604257,604256.0,
a295c1aa-b1ca-44d1-a136-7d3968286c01,uppladdningsbart batteri som aktiveras vid strömavbrott,,,CCA10,Strömförsörjningsaggregat,604257,0,311779,604257.0,
83fdebee-5d5b-4470-bcd3-700110450616,lagrande objekt för information,-,,CF_,Informationslagrande objekt,604251,0,604258,604251.0,
42cddc25-0b28-4813-881e-d1abfe711f42,informationslagrande objekt på ett medium,"Cd, cd-rom, diskett, flashdrive, flashminne, hårddisk, lagringsenhet, magnetband, minnespinne, ssd-disk, ssd-minne, usb-minne",,CFA,Informationslagringsmedium,604258,0,604259,604258.0,
ee95cb25-17c0-47bd-afe3-f3cd88df8bd0,lagrande objekt för materia i en stationär sluten omslutning,-,,CM_,Slutet stationärt fysiskt lagrande objekt,604251,0,604262,604251.0,
f9516688-30ba-4f5d-94a2-1858cb315662,slutet stationärt fysiskt lagrande objekt för vätska eller gas,"Avloppstank, avspänningskärl, avsvalningskärl, hydrofor, hydropress, köldmediebehållare, NOx-tank, latrin, spillvattentank, dispenser",,CMA,Tank,604262,0,604263,604262.0,
51d461dc-48dc-4bb5-8a79-4af61cf3b6e8,trycksatt tank,,,CMA10,Tryckkärl,604263,0,311780,604263.0,
7dc4b2be-b7a1-4b17-b205-69471dc43ff4,tryckkärl med ett utrymme,,,CMA11,Hydrofor,311780,0,313085,311780.0,
db1ec459-686e-4c6d-baa1-19cbab50bf01,tryckkärl med en blåsa som håller vätska,,,CMA12,Blåshydropress,311780,0,313086,311780.0,
0130ffa8-58ce-460c-b3c2-7f37c082c2fa,tryckkärl med två utrymmen och en elastisk avdelare,,,CMA13,Membranhydropress,311780,0,313087,311780.0,
d5ef9477-6414-41b3-b33f-885b304aa008,tank med ventil för utportionering av specifik mängd,,,CMA20,Vätskedispenser,604263,0,311988,604263.0,
0fccb78e-3b6c-4c45-9163-38174b217792,vätskedispenser för tvål,,,CMA21,Tvåldispenser,311988,0,312906,311988.0,
d8dee5d2-bdad-4a24-9aa6-63207a9a218d,vätskedispenser för schampo,,,CMA22,Schampodispenser,311988,0,312907,311988.0,
a24163b4-c3ff-4862-9037-d6038b7ff4f5,vätskedispenser för desinfektionsvätska,,,CMA23,Dispenser för desinfektionsvätska,311988,0,312908,311988.0,
0253268d-7254-4311-876b-0c1b1c13aa23,vätskedispenser för diskmedel,,,CMA24,Diskmedelsdispenser,311988,0,312861,311988.0,
ce242719-e66c-40e1-a1aa-784a42f0b91f,tank med avskiljare för specifika substanser,matavfallstank med fettavskiljare,,CMA30,Kombitank,604263,0,312090,604263.0,
0bd306dd-e5c3-4a7c-a595-be3f212d67b6,slutet stationärt fysiskt lagrande objekt för solid materia,"Byrå, förvaringsskåp, garderob, hurts, lådhurts, städskåp, värdeskåp","""Box"" i ISO/IEC 81346-2:2019.",CMB,Skåp,604262,0,604405,604262.0,
fe7d0a29-630e-4d0c-a044-94647f1185e2,skåp i eller nära full rumshöjd,"garderob, städskåp, linneskåp",,CMB10,Högskåp,604405,0,311608,604405.0,
5cc1b2c4-58e2-4b5e-a3ae-2cb06e8e62de,högskåp för hörn,,,CMB11,Hörnskåp,311608,0,313251,311608.0,
9819d7f8-0483-42fb-8ad1-4b7b77754977,högskåp med plats för mikrovågsugn,,,CMB12,Högskåp för mikrovågsugn,311608,0,312993,311608.0,
5e2bf017-e9de-4d8e-a82b-ddd955d60a53,högskåp med plats för inbyggnadsugn,,,CMB13,Högskåp för inbyggnadsugn,311608,0,312994,311608.0,
59575eb3-a1fb-4af9-9693-bf109cb38aea,högskåp med plats för inbyggnadsugn och mikrovågsugn,,,CMB14,Högskåp för inbyggnadsugn och mikrovågsugn,311608,0,312995,311608.0,
130f49eb-ee15-40c7-abb6-c6b9712da0d2,högskåp med plats för kylskåp eller frysskåp,-,,CMB15,Högskåp för kyl och frys,311608,0,312773,311608.0,
a6546c7b-de9a-45b5-8b5d-53bfb2f553f8,skåp som utgör underlag för arbetsbänk,"underskåp, kommod",,CMB20,Bänkskåp,604405,0,311609,604405.0,
566b4c08-6ea3-4563-ae17-22ff0bf1e988,bänkskåp för hörn,,,CMB21,Bänkhörnskåp,311609,0,313250,311609.0,
916e5e4d-2de9-4afb-b000-791625a70d87,bänkskåp med plats för diskbänk,,,CMB22,Diskbänkskåp,311609,0,313088,311609.0,
6393a88d-6433-470b-8b68-786e08ba9ab4,bänkskåp med plats för inbyggnadsugn,,,CMB23,Bänkskåp för inbyggnadsugn,311609,0,313089,311609.0,
94b24753-dcaf-42f9-8ba8-de77d52b52f2,bänkskåp med plats för tvättställ,Kommod,,CMB24,Tvättställsskåp,311609,0,312752,311609.0,
9094ab4a-a69c-43fc-afd1-834148d157db,skåp för vägg,,,CMB30,Väggskåp,604405,0,311610,604405.0,
90f73b33-6dd6-4ce8-aa5a-cf4dd9b51278,väggskåp för hörn,,,CMB31,Vägghörnskåp,311610,0,313247,311610.0,
db80b922-bbb9-40ac-879e-b604d5e694d6,väggskåp över utrustning eller arbetsbänk,,,CMB32,Toppskåp,311610,0,313249,311610.0,
83d63174-9870-4d28-afcd-612eeca6bdb6,väggskåp under utrustning,,,CMB33,Bottenskåp,311610,0,313248,311610.0,
f1045fae-e353-4f29-a90f-f5af9a3e1838,väggskåp med plats för mikrovågsugn,,,CMB34,Väggskåp för mikrovågsugn,311610,0,313090,311610.0,
42b9d43b-4f16-449d-b376-ae766ca06dd0,väggskåp med plats för inbyggnadsugn,,,CMB35,Väggskåp för inbyggnadsugn,311610,0,313091,311610.0,
156a4989-6f7a-4bab-9f5a-9211e6ef9313,väggskåp med plats för köksfläkt,,,CMB36,Fläktskåp,311610,0,313092,311610.0,
3d42abfd-72e2-4502-ab14-0b1195638104,lågt skåp med utdragslådor,,,CMB40,Byrå,604405,0,311781,604405.0,
29f1f684-1726-498d-a74e-636d4dcac468,skåp för post,,,CMB50,Postskåp,604405,0,311864,604405.0,
a9f32a41-4c01-4760-a26a-ff1901f403b9,"postskåp med olåst springa och låsbar lucka, fristående eller stolpmonterat",markpostlåda,,CMB51,Postlåda,311864,0,313026,311864.0,
b14bc629-538c-4da4-b95e-c90fa00ec136,"postskåp med olåst springa och låsbar lucka, monterat på eller i vägg","postbox, brevbox, servicefack, postlåda",,CMB52,Fastighetsbox,311864,0,313027,311864.0,
6967d498-8382-48aa-b563-fbe880d1b015,"postskåp med lock eller lucka, vägg- eller stolpmonterat",,,CMB53,Brevlåda,311864,0,313028,311864.0,
0be0196e-7b7f-456c-9fbe-ded6d0871fb4,mindre inbyggt skåp,,,CMB60,Fack,604405,0,311987,604405.0,
f9bd7c9a-bbb3-44b5-a00f-76adc7633f91,låsbart fack i dörr,,,CMB61,Dörrnyckeltub,311987,0,312909,311987.0,
24cd339c-69ae-4804-87ff-65407c63cfea,låsbart fack i vägg,,,CMB62,Väggnyckeltub,311987,0,312862,311987.0,
cebd545e-37ac-46ce-88e0-daf790310aa8,fack i brokonstruktion,,,CMB63,Minkammarrör,311987,0,312831,311987.0,
40345447-a98d-433d-b361-d73560dbf443,lagrande objekt för materia eller personer i en flyttbar sluten omslutning,-,,CN_,Flyttbart fysiskt lagrande objekt,604251,0,604264,604251.0,
73c4f4c0-1d6e-4955-8dde-288d1864bf96,slutet flyttbart fysiskt lagrande objekt för solid materia eller personer,"behållare, container, hisskorg, hurts, lastbärare, papperskorg, planteringskärl, planteringslåda, skåp, skräpkorg, soptunna, byrå, låda, lådhurts, sopkärl, utdragslåda",,CNA,Flyttbar behållare,604264,0,604265,604264.0,
59f592cd-2c00-40c0-88b9-4ceeb9c00560,flyttbar behållare i fast bana,,,CNA10,Flyttbar behållare i fast bana,604265,0,311782,604265.0,
82e003df-f6e2-478b-a459-de214d09d60c,flyttbar behållare i fast vertikal bana,,,CNA11,Hisskorg,311782,0,313082,311782.0,
e0e6e669-0328-47ca-aa37-10a64385a2af,flyttbar behållare i fast lutande bana,,,CNA12,Snedhisskorg,311782,0,313083,311782.0,
9880d8f7-9080-453a-bc70-af298b6d0dab,flyttbar behållare i fast horisontell bana,,,CNA13,Utdragslåda,311782,0,313084,311782.0,
f538b0b4-4412-4b6c-b558-b055f3c4a753,fritt rörlig stor flyttbar behållare,,,CNA20,Container,604265,0,311784,604265.0,
81c5f7c9-9483-44d1-a38d-9099bd1aece5,container med tak och väggar av nät,,,CNA21,Gallercontainer,311784,0,312787,311784.0,
ea25c22e-959a-4879-a6d2-3e1a82d345da,fritt rörlig liten flyttbar behållare,Gatusandlåda,,CNA40,Låda,604265,0,311800,604265.0,
41864f61-7b5a-468a-9782-36fd342a3e6d,låda för avfall,"avfallshink, pedalhink, papperskorg, skräpkorg, soptunna",,CNA41,Avfallsbehållare,311800,0,313065,311800.0,
090cdce9-7625-42a0-928d-d8669cc59be4,låda för plantering,"blomlåda, planteringslåda",,CNA42,Planteringskärl,311800,0,313066,311800.0,
35f385df-f590-4d45-b0e3-9c5770d7f59b,slutet flyttbart fysiskt lagrande objekt för gas,"Gasbehållare, gastub, vacuumkärl",,CNB,Gasflaska,604264,0,604266,604264.0,
c3e70407-d249-4b5f-b491-c21462336899,slutet flyttbart fysiskt lagrande objekt för vätska,Flaska,,CNC,Tunna,604264,0,604407,604264.0,
40eb808b-f987-4002-aa50-ca89a5ef2826,lagrande objekt för termisk energi,-,,CP_,Termisk energilagrande objekt,604251,0,604408,604251.0,
25c72cfd-bf01-40fd-8532-3c9fd997e4c0,termisk energilagrande objekt för vätska,Ackumulatortank,,CPA,Varmvattentank,604408,0,604409,604408.0,
12f048fb-baab-4543-971e-c5e42efef79b,termisk energilagrande objekt för gas,-,,CPB,Gastank,604408,0,604410,604408.0,
808c51a3-0fe6-4893-a83d-9f64253ba3db,termisk energilagrande objekt för solid materia,-,,CPC,Värmeackumulor av fast materia,604408,0,604411,604408.0,
e9453df1-12ed-4051-bab2-70abd492f244,termisk energilagrande objekt för fasändrande material,-,,CPD,Behållare för fasskiftmaterial,604408,0,604412,604408.0,
e474745f-12d1-478f-b292-086119816fdf,lagrande objekt för mekanisk energi,-,,CQ_,Mekanisk energilagrande objekt,604251,0,604413,604251.0,
